epoch,stage2_loss,temperature_MSE,peak_T_K,ignites,ignition_delay_s,thermo_linear_norm,coeff_H2,coeff_H,coeff_O,coeff_O2,coeff_OH,coeff_H2O,coeff_HO2,coeff_H2O2,coeff_N2
0,,6.288923e+01,4499.1,True,2.448980e-05,1.712274e+05,36703.8,-38077.3,43878.3,-8172.77,68352.6,38093.1,-18390.3,-129359,36531.7
1,1.276087e+01,4.896565e+01,4181.6,True,2.448980e-05,1.712275e+05,36703.8,-38077.4,43878.3,-8172.77,68352.6,38093.1,-18390.3,-129359,36531.7
2,1.100315e+01,4.238549e+01,4021.0,True,2.448980e-05,1.712274e+05,36703.8,-38077.4,43878.3,-8172.76,68352.6,38093.1,-18390.3,-129359,36531.7
5,9.383792e+00,2.799568e+01,3653.9,True,2.448980e-05,1.712274e+05,36703.8,-38077.4,43878.3,-8172.76,68352.6,38093.1,-18390.3,-129359,36531.7
10,8.902427e+00,1.545858e+01,3289.5,True,3.673469e-05,1.712274e+05,36703.8,-38077.4,43878.3,-8172.75,68352.6,38093.1,-18390.3,-129359,36531.7
20,7.422371e+00,1.539433e+01,3300.8,True,4.897959e-05,1.712274e+05,36703.8,-38077.4,43878.3,-8172.73,68352.6,38093.1,-18390.3,-129359,36531.7
50,1.099368e+01,6.785351e+01,1050.0,False,,1.712275e+05,36703.8,-38077.4,43878.3,-8172.7,68352.6,38093.1,-18390.3,-129359,36531.7
100,6.195994e+00,8.217922e+00,2932.8,True,4.897959e-05,1.712275e+05,36703.8,-38077.4,43878.3,-8172.64,68352.6,38093.1,-18390.3,-129359,36531.7
200,5.610144e+00,8.388954e+00,2971.7,True,4.897959e-05,1.712274e+05,36703.8,-38077.4,43878.3,-8172.52,68352.6,38093.1,-18390.3,-129359,36531.7
500,4.441719e+00,2.692353e+00,2932.4,True,9.795918e-05,1.712274e+05,36703.9,-38077.4,43878.3,-8172.21,68352.6,38093.1,-18390.3,-129359,36531.7
